Username,Profile URL,GitHub ID,Year_Group,Public_Repositories,Lifetime_Commits
shakeelzafar99,https://github.com/shakeelzafar99,941778,2011-07,1,203
uExel,https://github.com/uExel,1004181,2011-08,28,N/A
aasif,https://github.com/aasif,1006414,2011-08,8,106
umairsh,https://github.com/umairsh,1011468,2011-08,3,18
sadafrasheed,https://github.com/sadafrasheed,1001302,2011-08,11,35
atifrasheedwt,https://github.com/atifrasheedwt,976755,2011-08,0,0
irfanahm3d,https://github.com/irfanahm3d,1006830,2011-08,10,83
anaspk,https://github.com/anaspk,1071973,2011-09,23,149
noorulamin,https://github.com/noorulamin,1065115,2011-09,0,0
aity2705,https://github.com/aity2705,1146439,2011-10,5,35
Naumanulhaq,https://github.com/Naumanulhaq,1146291,2011-10,3,49
jawadcogilent,https://github.com/jawadcogilent,1107092,2011-10,5,32
sohailanwar,https://github.com/sohailanwar,1115923,2011-10,5,117
zahoorkhan,https://github.com/zahoorkhan,1137544,2011-10,9,89
aliiqbal,https://github.com/aliiqbal,1128062,2011-10,0,0
solosoft,https://github.com/solosoft,1164358,2011-11,0,0
kiranali,https://github.com/kiranali,1225950,2011-11,19,49
abdulmoiz,https://github.com/abdulmoiz,1212233,2011-11,0,0
tariqodesk,https://github.com/tariqodesk,1203354,2011-11,1,0
salehamuqaddas,https://github.com/salehamuqaddas,1220629,2011-11,1,0
laeeq,https://github.com/laeeq,1270358,2011-12,6,7
diljanwa,https://github.com/diljanwa,1284734,2011-12,0,0
UbaidRaja,https://github.com/UbaidRaja,1257796,2011-12,3,65
sqm-cyberian-pk,https://github.com/sqm-cyberian-pk,1284565,2011-12,0,0
zamd,https://github.com/zamd,1377205,2012-01,99,778
assadvirgo,https://github.com/assadvirgo,1374374,2012-01,30,27
naveed-butt,https://github.com/naveed-butt,1312885,2012-01,24,5
rathoreahsan,https://github.com/rathoreahsan,1388743,2012-01,6,61
abdulaleem313,https://github.com/abdulaleem313,1485940,2012-02,28,191
aqibshehzad,https://github.com/aqibshehzad,1449233,2012-02,5,9
rashid40,https://github.com/rashid40,1426257,2012-02,0,0
atifsaeed14,https://github.com/atifsaeed14,1452857,2012-02,12,96
kashifilyaz,https://github.com/kashifilyaz,1445626,2012-02,0,0
tariqwd,https://github.com/tariqwd,1423268,2012-02,2,28
mubashar-hassan,https://github.com/mubashar-hassan,1445647,2012-02,0,0
iamimran,https://github.com/iamimran,1425997,2012-02,32,145
professorhaseeb,https://github.com/professorhaseeb,1492888,2012-03,73,114
ahmad-luqman,https://github.com/ahmad-luqman,1522464,2012-03,82,896
SiddiqueAhmad,https://github.com/SiddiqueAhmad,1517075,2012-03,52,89
shaghab,https://github.com/shaghab,1546339,2012-03,26,732
Umer555,https://github.com/Umer555,1532420,2012-03,5,6
durayshahwar,https://github.com/durayshahwar,1584068,2012-03,0,0
mkadeel,https://github.com/mkadeel,1554077,2012-03,10,46
DrZaheerAhmed,https://github.com/DrZaheerAhmed,1551968,2012-03,0,0
yasiralijaved,https://github.com/yasiralijaved,1651426,2012-04,37,157
arid83,https://github.com/arid83,1645974,2012-04,2,8
maavuz,https://github.com/maavuz,1773992,2012-05,1,2
fahadnabbasi,https://github.com/fahadnabbasi,1754782,2012-05,4,19
Jehanzeb-Malik,https://github.com/Jehanzeb-Malik,1705095,2012-05,3,21
jasimalikhan,https://github.com/jasimalikhan,1758395,2012-05,0,0
AliSherKashif,https://github.com/AliSherKashif,1741792,2012-05,14,186
safdarabbas,https://github.com/safdarabbas,1753056,2012-05,0,0
aizazbarki,https://github.com/aizazbarki,1729820,2012-05,6,5
saadgb,https://github.com/saadgb,1764106,2012-05,5,191
cooldung,https://github.com/cooldung,1733917,2012-05,0,0
adil-raabta,https://github.com/adil-raabta,1729289,2012-05,2,0
sobish,https://github.com/sobish,1786252,2012-05,0,0
imranashraf,https://github.com/imranashraf,1899376,2012-06,126,472
faisalshahzad,https://github.com/faisalshahzad,1845901,2012-06,2,1
AqeelArshad,https://github.com/AqeelArshad,1903495,2012-06,2,0
naveedanjum,https://github.com/naveedanjum,1901664,2012-06,26,68
muhdusman,https://github.com/muhdusman,1880761,2012-06,0,0
wajidshah,https://github.com/wajidshah,1901213,2012-06,2,0
mrjanjua,https://github.com/mrjanjua,1885404,2012-06,0,0
ahmadalibaloch,https://github.com/ahmadalibaloch,1916642,2012-07,39,983
atiffarrukh,https://github.com/atiffarrukh,1938333,2012-07,15,20
saqibrazzaq,https://github.com/saqibrazzaq,1948021,2012-07,25,433
altafcs,https://github.com/altafcs,1964929,2012-07,2,13
alleey,https://github.com/alleey,2000085,2012-07,10,116
alijamal14,https://github.com/alijamal14,2056312,2012-07,21,2775
farrukh-saeed-dev,https://github.com/farrukh-saeed-dev,1965705,2012-07,2,0
haiderktk,https://github.com/haiderktk,2012409,2012-07,10,50
ghani22,https://github.com/ghani22,2038697,2012-07,2,4
moinism,https://github.com/moinism,2242528,2012-08,16,143
mbilalsiddique1,https://github.com/mbilalsiddique1,2108664,2012-08,12,6
talentedaamer,https://github.com/talentedaamer,2241691,2012-08,47,326
ravianz,https://github.com/ravianz,2210675,2012-08,4,3
naseermughal,https://github.com/naseermughal,2225984,2012-08,2,0
morustech,https://github.com/morustech,2124221,2012-08,0,0
raheelasadkhan,https://github.com/raheelasadkhan,2110814,2012-08,1,0
tayyabali,https://github.com/tayyabali,2241333,2012-08,1,0
bilalmughal,https://github.com/bilalmughal,2370808,2012-09,15,47
wajihullahbaig,https://github.com/wajihullahbaig,2294224,2012-09,54,657
qaavi,https://github.com/qaavi,2408213,2012-09,186,171
mateenkhalil,https://github.com/mateenkhalil,2399802,2012-09,3,1
uziiuzair,https://github.com/uziiuzair,2352977,2012-09,19,77
asad39,https://github.com/asad39,2319365,2012-09,2,7
xiaengine,https://github.com/xiaengine,2302724,2012-09,5,4
Khurram664,https://github.com/Khurram664,2360255,2012-09,9,12
assadsaaspose,https://github.com/assadsaaspose,2276681,2012-09,0,0
Hasanmaan,https://github.com/Hasanmaan,2326613,2012-09,1,3
imrankhan937,https://github.com/imrankhan937,2283250,2012-09,1,0
hafiznouman,https://github.com/hafiznouman,2328994,2012-09,0,0
shabir-ahmad,https://github.com/shabir-ahmad,2434944,2012-09,0,0
taskheer,https://github.com/taskheer,2376664,2012-09,0,0
IrfanAli150,https://github.com/IrfanAli150,2345099,2012-09,17,45
shahumar,https://github.com/shahumar,2528658,2012-10,25,147
TabLand,https://github.com/TabLand,2546543,2012-10,34,4226
innamhunzai,https://github.com/innamhunzai,2614198,2012-10,14,29
emfaris,https://github.com/emfaris,2562530,2012-10,0,0
Ghouri,https://github.com/Ghouri,2510712,2012-10,11,6
ibrahimahmed443,https://github.com/ibrahimahmed443,2877755,2012-11,33,114
mughalmuneeb786,https://github.com/mughalmuneeb786,2847350,2012-11,88,151
saud404,https://github.com/saud404,2745349,2012-11,283,242
jamalkhan2k6,https://github.com/jamalkhan2k6,2820542,2012-11,10,36
rightturn,https://github.com/rightturn,2788795,2012-11,15,89
mzahidriaz,https://github.com/mzahidriaz,2793322,2012-11,6,0
imranyousaf,https://github.com/imranyousaf,2760653,2012-11,0,0
aftabahmad334,https://github.com/aftabahmad334,2854226,2012-11,10,26
siqbal-dincloud,https://github.com/siqbal-dincloud,2740839,2012-11,1,1
haroonyaseen,https://github.com/haroonyaseen,2891782,2012-11,0,0
jasimkhan,https://github.com/jasimkhan,2773453,2012-11,1,7
shafqatjan,https://github.com/shafqatjan,2777232,2012-11,14,845
adeelsikander,https://github.com/adeelsikander,2696769,2012-11,0,0
faheemraana,https://github.com/faheemraana,2764383,2012-11,0,0
Jamshed300,https://github.com/Jamshed300,2900047,2012-11,0,0
amjadrandhawa,https://github.com/amjadrandhawa,2900084,2012-11,0,0
musmanrafiq,https://github.com/musmanrafiq,2999953,2012-12,103,703
hasan4it,https://github.com/hasan4it,3106601,2012-12,31,168
yasirsiddiqui,https://github.com/yasirsiddiqui,3072536,2012-12,14,90
waleedzeb,https://github.com/waleedzeb,3002169,2012-12,2,0
sohail042414,https://github.com/sohail042414,3031085,2012-12,48,267
toadeelali,https://github.com/toadeelali,3049798,2012-12,13,121
shahzad-saddam,https://github.com/shahzad-saddam,3042332,2012-12,12,56
factian,https://github.com/factian,3153651,2012-12,56,62
maherzafar,https://github.com/maherzafar,3103914,2012-12,0,0
mudassar-adnan,https://github.com/mudassar-adnan,3061706,2012-12,1,0
midrees2010,https://github.com/midrees2010,3119856,2012-12,0,0
mehboobgakher,https://github.com/mehboobgakher,3126500,2012-12,0,0
zaidi,https://github.com/zaidi,3024807,2012-12,2,7
hassanarif,https://github.com/hassanarif,3122212,2012-12,2,3
awaistoor,https://github.com/awaistoor,3141921,2012-12,4,67
israrahmed92,https://github.com/israrahmed92,3132002,2012-12,1,0
mahmoodkk,https://github.com/mahmoodkk,3069042,2012-12,10,25
3hsanulhaq,https://github.com/3hsanulhaq,2977898,2012-12,0,0
ibrar,https://github.com/ibrar,3014327,2012-12,1,0
mudiman,https://github.com/mudiman,3204719,2013-01,33,166
hxorasani,https://github.com/hxorasani,3294204,2013-01,4,13
haider-pw,https://github.com/haider-pw,3355880,2013-01,52,793
imranshafqat,https://github.com/imranshafqat,3274225,2013-01,37,17
faakhir,https://github.com/faakhir,3327894,2013-01,1,0
khalidmehmood,https://github.com/khalidmehmood,3431040,2013-01,0,0
khalid-khan,https://github.com/khalid-khan,3168223,2013-01,2,3
CodenDesign,https://github.com/CodenDesign,3398953,2013-01,0,0
Badr-zaman,https://github.com/Badr-zaman,3171190,2013-01,3,3
karakurum,https://github.com/karakurum,3244016,2013-01,1,2
BilalZafar,https://github.com/BilalZafar,3236620,2013-01,5,3
ANJUMAN-E-DAR-E-ZEHRA,https://github.com/ANJUMAN-E-DAR-E-ZEHRA,3393702,2013-01,0,0
arahmankhan,https://github.com/arahmankhan,3189043,2013-01,0,0
muhammad-sadiq,https://github.com/muhammad-sadiq,3232732,2013-01,4,3
sohailkhanmarwat,https://github.com/sohailkhanmarwat,3712798,2013-02,621,136
sulemanhasib43,https://github.com/sulemanhasib43,3601332,2013-02,17,87
saqib-nadeem,https://github.com/saqib-nadeem,3468379,2013-02,39,102
Bilalmirza,https://github.com/Bilalmirza,3693453,2013-02,9,806
adilshahzad,https://github.com/adilshahzad,3637848,2013-02,13,19
shahdanish,https://github.com/shahdanish,3727124,2013-02,11,188
sahibkhan,https://github.com/sahibkhan,3574456,2013-02,8,60
min2great,https://github.com/min2great,3518893,2013-02,3,0
nomizodiac,https://github.com/nomizodiac,3611309,2013-02,15,39
adeelsafdar,https://github.com/adeelsafdar,3679107,2013-02,4,19
faranshery,https://github.com/faranshery,3704023,2013-02,2,0
ArslanWaqar,https://github.com/ArslanWaqar,3627447,2013-02,0,0
bilalnasir,https://github.com/bilalnasir,3662266,2013-02,2,2
mhannan,https://github.com/mhannan,3625083,2013-02,4,8
ibnYusrat,https://github.com/ibnYusrat,3955226,2013-03,47,920
sharplogicians786,https://github.com/sharplogicians786,3758826,2013-03,5,11
bilal1101-m,https://github.com/bilal1101-m,4021304,2013-03,3,7
demoderator,https://github.com/demoderator,3775668,2013-03,8,673
hassanfarroq,https://github.com/hassanfarroq,3749799,2013-03,1,0
NawabIkramullah,https://github.com/NawabIkramullah,3754165,2013-03,1,0
iqbal369,https://github.com/iqbal369,3748567,2013-03,3,2
riazs3tech,https://github.com/riazs3tech,3992357,2013-03,1,0
samiulhaq,https://github.com/samiulhaq,3774752,2013-03,15,82
slaser,https://github.com/slaser,3938382,2013-03,0,0
ahsantnt,https://github.com/ahsantnt,4005508,2013-03,1,1
raabta,https://github.com/raabta,3772913,2013-03,1,0
kashif181,https://github.com/kashif181,3944914,2013-03,16,1266
appskottage,https://github.com/appskottage,3966981,2013-03,2,11
shoaibmalik,https://github.com/shoaibmalik,3937847,2013-03,2,3
waqas-jk,https://github.com/waqas-jk,3898725,2013-03,3,21
hassanfarrukh,https://github.com/hassanfarrukh,3902476,2013-03,1,0
Asfund,https://github.com/Asfund,3873961,2013-03,1,0
Mahamk,https://github.com/Mahamk,3954503,2013-03,1,1
harsh1,https://github.com/harsh1,3839485,2013-03,0,0
asadbsse,https://github.com/asadbsse,3919330,2013-03,7,3
waseefakhtar,https://github.com/waseefakhtar,4093820,2013-04,76,751
inamkhosa,https://github.com/inamkhosa,4208487,2013-04,8,47
mfuzailzubari,https://github.com/mfuzailzubari,4161179,2013-04,20,120
alisufian,https://github.com/alisufian,4245598,2013-04,0,0
muddasirawan,https://github.com/muddasirawan,4252943,2013-04,30,9
irfanawan,https://github.com/irfanawan,4234385,2013-04,6,5
alimuslim,https://github.com/alimuslim,4181393,2013-04,2,0
khurshidfarooq,https://github.com/khurshidfarooq,4264956,2013-04,0,0
hammadalinaqvi,https://github.com/hammadalinaqvi,4103334,2013-04,3,17
accoutn,https://github.com/accoutn,4136642,2013-04,0,0
waqas-ali,https://github.com/waqas-ali,4289842,2013-04,17,67
rjillani,https://github.com/rjillani,4228999,2013-04,0,0
imranali12344,https://github.com/imranali12344,4264892,2013-04,0,0
AttiqKhan,https://github.com/AttiqKhan,4232097,2013-04,5,9
nettechltd,https://github.com/nettechltd,4255241,2013-04,0,0
hassan-syedahmed,https://github.com/hassan-syedahmed,4152134,2013-04,1,0
fmeextensions,https://github.com/fmeextensions,4055442,2013-04,0,0
asmaabbasi,https://github.com/asmaabbasi,4085042,2013-04,0,0
sohaibmir,https://github.com/sohaibmir,4115864,2013-04,3,3
zohaibar,https://github.com/zohaibar,4223410,2013-04,1,0
ahmedrizwan,https://github.com/ahmedrizwan,4357275,2013-05,35,1019
histonedev,https://github.com/histonedev,4409234,2013-05,6,2
Asjad27,https://github.com/Asjad27,4342016,2013-05,8,120
saeedakhtar,https://github.com/saeedakhtar,4559394,2013-05,6,5
shahabijan,https://github.com/shahabijan,4367960,2013-05,3,2
muhammadahmed-ma,https://github.com/muhammadahmed-ma,4486673,2013-05,3,3
aliimrankhanshirani,https://github.com/aliimrankhanshirani,4310005,2013-05,4,61
aliriz,https://github.com/aliriz,4518248,2013-05,1,3
obaidgujjar,https://github.com/obaidgujjar,4559001,2013-05,1,0
histoneweb,https://github.com/histoneweb,4330415,2013-05,6,0
engrsameer,https://github.com/engrsameer,4579036,2013-05,1,0
invincible91,https://github.com/invincible91,4351120,2013-05,1,1
raosaeedali,https://github.com/raosaeedali,4352381,2013-05,1,3
mshahbazm,https://github.com/mshahbazm,4339047,2013-05,10,53
Technocrux,https://github.com/Technocrux,4522182,2013-05,7,18
ikhan009,https://github.com/ikhan009,4490429,2013-05,9,5
NeoBoy,https://github.com/NeoBoy,4787117,2013-06,89,181
khurramIlyas,https://github.com/khurramIlyas,4669065,2013-06,8,73
Adnan1990,https://github.com/Adnan1990,4607952,2013-06,36,88
Nomiluks,https://github.com/Nomiluks,4704211,2013-06,39,79
tariqazizchk,https://github.com/tariqazizchk,4719624,2013-06,2,2
arkhitech,https://github.com/arkhitech,4892536,2013-06,144,N/A
adeelurrahman,https://github.com/adeelurrahman,4734695,2013-06,3,0
rehana2188,https://github.com/rehana2188,4646498,2013-06,0,0
munu307,https://github.com/munu307,4796700,2013-06,0,0
alogixsolutions,https://github.com/alogixsolutions,4771256,2013-06,0,0
hrehman90,https://github.com/hrehman90,4602442,2013-06,2,9
abdultaqi,https://github.com/abdultaqi,4720822,2013-06,0,0
harisqureshi,https://github.com/harisqureshi,4762791,2013-06,1,1
faisalqau,https://github.com/faisalqau,4830899,2013-06,1,0
SyedNawazAli,https://github.com/SyedNawazAli,4750539,2013-06,0,0
secretzabi,https://github.com/secretzabi,4813684,2013-06,4,128
faisalb,https://github.com/faisalb,4730697,2013-06,0,0
mansoorakhtar,https://github.com/mansoorakhtar,4660979,2013-06,7,62
lums18,https://github.com/lums18,4833348,2013-06,7,9
Qazi-Farjad,https://github.com/Qazi-Farjad,4918481,2013-07,7,105
WasimAhmad,https://github.com/WasimAhmad,5045365,2013-07,194,328
MaxSamnani,https://github.com/MaxSamnani,4962782,2013-07,10,20
sajidzaman,https://github.com/sajidzaman,5072833,2013-07,13,58
arshadmuhammad,https://github.com/arshadmuhammad,5055339,2013-07,28,80
send2naeem,https://github.com/send2naeem,4962429,2013-07,11,24
usman-whizpool,https://github.com/usman-whizpool,5094671,2013-07,20,148113
kamranmalikawan,https://github.com/kamranmalikawan,4948399,2013-07,1,0
naumanthunder22,https://github.com/naumanthunder22,5123240,2013-07,7,27
ghalibraza,https://github.com/ghalibraza,4931217,2013-07,0,0
MujahidZafar,https://github.com/MujahidZafar,4994538,2013-07,0,0
KelvinDenhoff,https://github.com/KelvinDenhoff,5006106,2013-07,2,26
links2design,https://github.com/links2design,5119139,2013-07,5,49
waqar245,https://github.com/waqar245,5020082,2013-07,3,37
Qousain,https://github.com/Qousain,5010826,2013-07,0,0
alihaidersweet,https://github.com/alihaidersweet,4939616,2013-07,0,0
mfatima,https://github.com/mfatima,4995481,2013-07,0,0
nasir5074,https://github.com/nasir5074,5025178,2013-07,0,0
ubaidgbians,https://github.com/ubaidgbians,4923868,2013-07,2,2
MNOman234,https://github.com/MNOman234,4940067,2013-07,0,0
mremran,https://github.com/mremran,5010239,2013-07,3,11
abusalay,https://github.com/abusalay,4920365,2013-07,6,0
zamsol,https://github.com/zamsol,5117988,2013-07,0,0
Softackle,https://github.com/Softackle,5113137,2013-07,2,N/A
mubasharraza,https://github.com/mubasharraza,5126392,2013-07,0,0
aliakhtar,https://github.com/aliakhtar,5325112,2013-08,30,1514
msaqlainarif,https://github.com/msaqlainarif,5329887,2013-08,4,15
wasimxe,https://github.com/wasimxe,5351856,2013-08,25,99
dawoodahmad,https://github.com/dawoodahmad,5325494,2013-08,3,11
Hassanabb,https://github.com/Hassanabb,5237358,2013-08,0,0
fahad42,https://github.com/fahad42,5151186,2013-08,1,0
xeechaun,https://github.com/xeechaun,5160378,2013-08,2,16
safiz,https://github.com/safiz,5352945,2013-08,0,0
ibrahim-softackle,https://github.com/ibrahim-softackle,5173305,2013-08,0,0
kamranakhtar,https://github.com/kamranakhtar,5158572,2013-08,7,1
furqan7,https://github.com/furqan7,5224763,2013-08,0,0
zubairze7,https://github.com/zubairze7,5235013,2013-08,6,13
Memoona,https://github.com/Memoona,5288665,2013-08,0,0
xBits-SDN,https://github.com/xBits-SDN,5158549,2013-08,14,N/A
naveedahmad99,https://github.com/naveedahmad99,5438968,2013-09,49,318
SaadBilal,https://github.com/SaadBilal,5398803,2013-09,209,104
khawajamechatronics,https://github.com/khawajamechatronics,5573931,2013-09,160,149
starmun-0010,https://github.com/starmun-0010,5557278,2013-09,47,938
AbuzarHasan-zz,https://github.com/AbuzarHasan-zz,5478089,2013-09,4,24
centangle,https://github.com/centangle,5390438,2013-09,9,N/A
nadeem-khan,https://github.com/nadeem-khan,5363990,2013-09,34,6
Khan143,https://github.com/Khan143,5415582,2013-09,6,0
figdesignz,https://github.com/figdesignz,5480166,2013-09,1,0
iqra2162,https://github.com/iqra2162,5498915,2013-09,0,0
tahirecontact,https://github.com/tahirecontact,5555015,2013-09,0,0
KamranKhan-DL,https://github.com/KamranKhan-DL,5372330,2013-09,1,0
ZeeshanKA,https://github.com/ZeeshanKA,5502942,2013-09,0,0
Tariqhsp,https://github.com/Tariqhsp,5516850,2013-09,7,10
hermanshafiq,https://github.com/hermanshafiq,5563865,2013-09,2,0
irfansh,https://github.com/irfansh,5575323,2013-09,12,16
umairashraf1986,https://github.com/umairashraf1986,5472078,2013-09,11,29
ahsansher,https://github.com/ahsansher,5606819,2013-10,9,68
gamingumar,https://github.com/gamingumar,5675313,2013-10,56,370
pakistanimoon,https://github.com/pakistanimoon,5585103,2013-10,11,21
khurrumsaleem,https://github.com/khurrumsaleem,5681739,2013-10,651,1840
fidabhittani,https://github.com/fidabhittani,5584787,2013-10,23,138
attiqueullah,https://github.com/attiqueullah,5801649,2013-10,12,57
arslanahmad14,https://github.com/arslanahmad14,5671388,2013-10,3,3
wasimshigri,https://github.com/wasimshigri,5734084,2013-10,9,7
masadriaz,https://github.com/masadriaz,5636927,2013-10,11,2
ImranAfzal02,https://github.com/ImranAfzal02,5744849,2013-10,3,84
qasimnaeem,https://github.com/qasimnaeem,5771677,2013-10,4,9
absunpk,https://github.com/absunpk,5817528,2013-10,5,2
zohaib-devops,https://github.com/zohaib-devops,5750573,2013-10,2,2
MoazamALi,https://github.com/MoazamALi,5764374,2013-10,13,469
ximrx,https://github.com/ximrx,5817169,2013-10,1,32
Olvine,https://github.com/Olvine,5635183,2013-10,3,13
xpert-here,https://github.com/xpert-here,5807438,2013-10,6,0
kamran1111,https://github.com/kamran1111,5623571,2013-10,5,29
usmanzfr,https://github.com/usmanzfr,5729046,2013-10,1,0
mustafa-syed,https://github.com/mustafa-syed,5612950,2013-10,6,17
abdullah2993,https://github.com/abdullah2993,5978905,2013-11,98,289
Qamar4P,https://github.com/Qamar4P,5989134,2013-11,43,124
walkinlogic,https://github.com/walkinlogic,6039701,2013-11,39,162
malikmudassar,https://github.com/malikmudassar,6041664,2013-11,51,1314
meetsohail,https://github.com/meetsohail,5951985,2013-11,26,336
codernaut,https://github.com/codernaut,6038652,2013-11,85,298
hussainahmad,https://github.com/hussainahmad,5903522,2013-11,108,177
fahedyasin,https://github.com/fahedyasin,5945904,2013-11,6,33
ibrar06hussain,https://github.com/ibrar06hussain,5997877,2013-11,18,67
Shanza8,https://github.com/Shanza8,5921817,2013-11,1,1
tunacode,https://github.com/tunacode,6058499,2013-11,4,0
hassnir,https://github.com/hassnir,5849293,2013-11,6,3
suhailasif,https://github.com/suhailasif,5970692,2013-11,8,0
waqaspiracha,https://github.com/waqaspiracha,5966758,2013-11,8,2
weduwrk,https://github.com/weduwrk,6068944,2013-11,0,0
emadsyed91,https://github.com/emadsyed91,5961061,2013-11,8,96
uroojkhalid,https://github.com/uroojkhalid,6010721,2013-11,2,0
FONLINE,https://github.com/FONLINE,5835961,2013-11,0,0
4151213083,https://github.com/4151213083,5961964,2013-11,0,0
RazaTayyab,https://github.com/RazaTayyab,6029458,2013-11,1,0
umer1124,https://github.com/umer1124,5968806,2013-11,1,45
jwdahmd,https://github.com/jwdahmd,5852495,2013-11,1,2
wasxxm,https://github.com/wasxxm,5878994,2013-11,19,172
AtiqueUrRehman,https://github.com/AtiqueUrRehman,6249624,2013-12,12,180
twoe-hub,https://github.com/twoe-hub,6112435,2013-12,9,210
daniyalyasin93,https://github.com/daniyalyasin93,6183604,2013-12,16,46
farazmateen,https://github.com/farazmateen,6193548,2013-12,14,17
daniyal229,https://github.com/daniyal229,6096459,2013-12,14,70
s00mr0,https://github.com/s00mr0,6145720,2013-12,2,1
Vicky-shah,https://github.com/Vicky-shah,6151505,2013-12,14,91
13bscsmahmad,https://github.com/13bscsmahmad,6093810,2013-12,17,234
YajGulf,https://github.com/YajGulf,6225339,2013-12,1,0
Ahmed8485,https://github.com/Ahmed8485,6276850,2013-12,6,18
zeedesign,https://github.com/zeedesign,6162018,2013-12,2,4
AbdulRehmanDaud,https://github.com/AbdulRehmanDaud,6196275,2013-12,1,0
masoodf,https://github.com/masoodf,6285154,2013-12,0,0
shabbarabbas,https://github.com/shabbarabbas,6230508,2013-12,82,4
Raja-Asad-Tanwir,https://github.com/Raja-Asad-Tanwir,6200434,2013-12,2,5
FriendlySoft,https://github.com/FriendlySoft,6211624,2013-12,0,N/A
babar85,https://github.com/babar85,6222780,2013-12,3,13
fme-tahir,https://github.com/fme-tahir,6203871,2013-12,0,0
uwqadri,https://github.com/uwqadri,6125282,2013-12,0,0
saleembasit,https://github.com/saleembasit,6337562,2014-01,5,0
ebtihaj-khan,https://github.com/ebtihaj-khan,6501341,2014-01,23,104
farhansalam,https://github.com/farhansalam,6501901,2014-01,50,73
Syed-Shah-Asad,https://github.com/Syed-Shah-Asad,6541677,2014-01,60,39
Khalid-Usman,https://github.com/Khalid-Usman,6439736,2014-01,24,40
mrimran,https://github.com/mrimran,6545893,2014-01,50,1723
mansabbloch,https://github.com/mansabbloch,6310672,2014-01,0,0
bilaljafar,https://github.com/bilaljafar,6328784,2014-01,10,0
wilayats,https://github.com/wilayats,6419400,2014-01,5,11
mjunaidofficial,https://github.com/mjunaidofficial,6427505,2014-01,3,3
kamranmustafa,https://github.com/kamranmustafa,6428867,2014-01,0,0
exen-pk,https://github.com/exen-pk,6324951,2014-01,4,0
zigron,https://github.com/zigron,6356274,2014-01,2,0
umerkha,https://github.com/umerkha,6502173,2014-01,5,2
furqan-software-engineer,https://github.com/furqan-software-engineer,6553346,2014-01,3,23
akbarjan,https://github.com/akbarjan,6429112,2014-01,7,4
usmanhayatkhan,https://github.com/usmanhayatkhan,6451669,2014-01,4,8
hammadrasheed,https://github.com/hammadrasheed,6484591,2014-01,4,0
Qamar043,https://github.com/Qamar043,6420328,2014-01,0,0
anjumhabib,https://github.com/anjumhabib,6384699,2014-01,1,0
yasirhayat,https://github.com/yasirhayat,6551086,2014-01,2,1
ArchTaqi,https://github.com/ArchTaqi,6747841,2014-02,62,214
shabbir1993,https://github.com/shabbir1993,6572251,2014-02,67,660
umerkiani,https://github.com/umerkiani,6712605,2014-02,258,17
KhubaibQaiser,https://github.com/KhubaibQaiser,6773396,2014-02,16,406
